date,gsc_clicks,gsc_impressions,gsc_has_record,naver_clicks,naver_impressions,naver_has_record,bing_clicks,bing_impressions,bing_has_record,known_total_clicks,known_total_impressions
2026-04-23,,,false,0,5,true,1,12,true,1,17
2026-04-24,,,false,0,6,true,0,14,true,0,20
2026-04-25,,,false,0,10,true,0,7,true,0,17
2026-04-26,,,false,0,6,true,0,11,true,0,17
2026-04-27,,,false,0,5,true,0,26,true,0,31
2026-04-28,,,false,1,6,true,0,12,true,1,18
2026-04-29,,,false,0,7,true,0,19,true,0,26
2026-04-30,,,false,1,10,true,0,8,true,1,18
2026-05-01,,,false,1,4,true,0,13,true,1,17
2026-05-02,,,false,0,7,true,0,3,true,0,10
2026-05-03,,,false,0,21,true,0,17,true,0,38
2026-05-04,,,false,0,52,true,0,21,true,0,73
2026-05-05,,,false,0,36,true,2,19,true,2,55
2026-05-06,,,false,0,71,true,0,23,true,0,94
2026-05-07,,,false,3,47,true,0,10,true,3,57
2026-05-08,,,false,0,25,true,1,22,true,1,47
2026-05-09,,,false,3,36,true,0,10,true,3,46
2026-05-10,,,false,10,48,true,0,17,true,10,65
2026-05-11,,,false,0,49,true,0,20,true,0,69
2026-05-12,,,false,3,32,true,0,26,true,3,58
2026-05-13,,,false,4,54,true,0,20,true,4,74
2026-05-14,,,false,0,58,true,0,20,true,0,78
2026-05-15,,,false,0,71,true,1,21,true,1,92
2026-05-16,,,false,0,32,true,0,7,true,0,39
2026-05-17,,,false,0,29,true,0,19,true,0,48
2026-05-18,,,false,0,38,true,0,32,true,0,70
2026-05-19,,,false,2,46,true,0,21,true,2,67
2026-05-20,,,false,5,54,true,0,20,true,5,74
2026-05-21,,,false,5,103,true,0,18,true,5,121
2026-05-22,,,false,2,101,true,0,8,true,2,109
2026-05-23,,,false,5,167,true,0,10,true,5,177
2026-05-24,,,false,5,291,true,0,8,true,5,299
2026-05-25,,,false,5,392,true,0,16,true,5,408
2026-05-26,,,false,7,952,true,0,20,true,7,972
2026-05-27,,,false,20,947,true,0,14,true,20,961
2026-05-28,,,false,7,923,true,0,21,true,7,944
2026-05-29,,,false,11,845,true,0,14,true,11,859
2026-05-30,,,false,2,498,true,0,8,true,2,506
2026-05-31,,,false,8,652,true,0,17,true,8,669
2026-06-01,,,false,20,1576,true,0,14,true,20,1590
2026-06-02,,,false,12,1289,true,1,15,true,13,1304
2026-06-03,,,false,8,768,true,0,14,true,8,782
2026-06-04,,,false,20,1830,true,1,25,true,21,1855
2026-06-05,,,false,28,2038,true,0,27,true,28,2065
2026-06-06,,,false,21,1661,true,0,8,true,21,1669
2026-06-07,,,false,32,1396,true,1,16,true,33,1412
2026-06-08,,,false,26,2586,true,0,21,true,26,2607
2026-06-09,,,false,23,2139,true,0,11,true,23,2150
2026-06-10,,,false,19,1564,true,0,16,true,19,1580
2026-06-11,,,false,8,1206,true,0,14,true,8,1220
2026-06-12,,,false,4,942,true,0,24,true,4,966
2026-06-13,,,false,6,546,true,0,8,true,6,554
2026-06-14,,,false,8,543,true,0,13,true,8,556
2026-06-15,,,false,6,1154,true,0,21,true,6,1175
2026-06-16,,,false,7,1143,true,0,21,true,7,1164
2026-06-17,0,10,true,7,1242,true,1,275,true,8,1527
2026-06-18,0,10,true,10,1136,true,0,91,true,10,1237
2026-06-19,0,4,true,8,1015,true,0,57,true,8,1076
2026-06-20,0,4,true,4,435,true,0,87,true,4,526
2026-06-21,0,4,true,10,503,true,0,75,true,10,582
2026-06-22,0,10,true,5,1173,true,0,73,true,5,1256
2026-06-23,0,13,true,5,1049,true,0,124,true,5,1186
2026-06-24,0,13,true,8,1123,true,1,111,true,9,1247
2026-06-25,0,5,true,8,920,true,0,50,true,8,975
2026-06-26,0,4,true,6,970,true,0,11,true,6,985
2026-06-27,0,6,true,4,569,true,0,4,true,4,579
2026-06-28,0,8,true,6,608,true,0,8,true,6,624
2026-06-29,0,14,true,11,1267,true,1,16,true,12,1297
2026-06-30,0,7,true,6,932,true,1,19,true,7,958
2026-07-01,0,7,true,10,1743,true,0,13,true,10,1763
2026-07-02,0,1,true,10,2577,true,0,18,true,10,2596
2026-07-03,0,1,true,10,2191,true,0,4,true,10,2196
2026-07-04,0,2,true,2,1840,true,0,4,true,2,1846
2026-07-05,0,1,true,7,1915,true,1,11,true,8,1927
2026-07-06,0,2,true,16,2804,true,0,10,true,16,2816
2026-07-07,0,1,true,11,2517,true,0,8,true,11,2526
2026-07-08,0,0,true,9,2403,true,0,17,true,9,2420
2026-07-09,0,2,true,8,2587,true,0,20,true,8,2609
2026-07-10,0,0,true,9,2282,true,0,5,true,9,2287
2026-07-11,0,4,true,3,1568,true,0,3,true,3,1575
2026-07-12,0,11,true,6,1606,true,0,12,true,6,1629
2026-07-13,0,2,true,12,2498,true,0,20,true,12,2520
2026-07-14,0,1,true,10,2313,true,0,28,true,10,2342
2026-07-15,0,6,true,8,2187,true,1,22,true,9,2215
2026-07-16,0,9,true,16,2202,true,0,9,true,16,2220
2026-07-17,0,3,true,8,1636,true,1,22,true,9,1661
2026-07-18,0,2,true,6,1928,true,0,12,true,6,1942
2026-07-19,0,1,true,6,2261,true,1,8,true,7,2270
